Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 29185000 | rst: 0 | cke: 1 | xn:     20 | yn: -1720520280
Time: 29205000 | rst: 0 | cke: 1 | xn:     20 | yn: -1703327080
Time: 29225000 | rst: 0 | cke: 1 | xn:     20 | yn: -1686296080
Time: 29245000 | rst: 0 | cke: 1 | xn:     20 | yn: -1669427280
Time: 29265000 | rst: 0 | cke: 1 | xn:     20 | yn: -1652720680
Time: 29285000 | rst: 0 | cke: 1 | xn:     20 | yn: -1636208720
Time: 29305000 | rst: 0 | cke: 1 | xn:     20 | yn: -1619858960
Time: 29325000 | rst: 0 | cke: 1 | xn:     20 | yn: -1603671400
Time: 29345000 | rst: 0 | cke: 1 | xn:     20 | yn: -1587646040
Time: 29365000 | rst: 0 | cke: 1 | xn:     20 | yn: -1571782880
Time: 29385000 | rst: 0 | cke: 1 | xn:     20 | yn: -1556081920
Time: 29405000 | rst: 0 | cke: 1 | xn:     20 | yn: -1540510720
Time: 29425000 | rst: 0 | cke: 1 | xn:     20 | yn: -1525101720
Time: 29445000 | rst: 0 | cke: 1 | xn:     20 | yn: -1509854920
Time: 29465000 | rst: 0 | cke: 1 | xn:     20 | yn: -1494770320
Time: 29485000 | rst: 0 | cke: 1 | xn:     20 | yn: -1479815480
Time: 29505000 | rst: 0 | cke: 1 | xn:     20 | yn: -1465022840
Time: 29525000 | rst: 0 | cke: 1 | xn:     20 | yn: -1450359960
Time: 29545000 | rst: 0 | cke: 1 | xn:     20 | yn: -1435859280
Time: 29565000 | rst: 0 | cke: 1 | xn:     20 | yn: -1421488360
Time: 29585000 | rst: 0 | cke: 1 | xn:     20 | yn: -1407279640
Time: 29605000 | rst: 0 | cke: 1 | xn:     20 | yn: -1393200680
Time: 29625000 | rst: 0 | cke: 1 | xn:     20 | yn: -1379283920
Time: 29645000 | rst: 0 | cke: 1 | xn:     20 | yn: -1365496920
Time: 29665000 | rst: 0 | cke: 1 | xn:     20 | yn: -1351839680
Time: 29685000 | rst: 0 | cke: 1 | xn:     20 | yn: -1338312200
Time: 29705000 | rst: 0 | cke: 1 | xn:     20 | yn: -1324946920
Time: 29725000 | rst: 0 | cke: 1 | xn:     20 | yn: -1311711400
Time: 29745000 | rst: 0 | cke: 1 | xn:     20 | yn: -1298605640
Time: 29765000 | rst: 0 | cke: 1 | xn:     20 | yn: -1285629640
Time: 29785000 | rst: 0 | cke: 1 | xn:     20 | yn: -1272783400
Time: 29805000 | rst: 0 | cke: 1 | xn:     20 | yn: -1260066920
Time: 29825000 | rst: 0 | cke: 1 | xn:     20 | yn: -1247480200
Time: 29845000 | rst: 0 | cke: 1 | xn:     20 | yn: -1235023240
Time: 29865000 | rst: 0 | cke: 1 | xn:     20 | yn: -1222663600
Time: 29885000 | rst: 0 | cke: 1 | xn:     20 | yn: -1210433720
Time: 29905000 | rst: 0 | cke: 1 | xn:     20 | yn: -1198333600
Time: 29925000 | rst: 0 | cke: 1 | xn:     20 | yn: -1186363240
Time: 29945000 | rst: 0 | cke: 1 | xn:     20 | yn: -1174490200
Time: 29965000 | rst: 0 | cke: 1 | xn:     20 | yn: -1162746920
Time: 29985000 | rst: 0 | cke: 1 | xn:     20 | yn: -1151133400
Time: 30005000 | rst: 0 | cke: 1 | xn:     20 | yn: -1139617200
Time: 30025000 | rst: 0 | cke: 1 | xn:     20 | yn: -1128230760
Time: 30045000 | rst: 0 | cke: 1 | xn:     20 | yn: -1116941640
Time: 30065000 | rst: 0 | cke: 1 | xn:     20 | yn: -1105782280
Time: 30085000 | rst: 0 | cke: 1 | xn:     20 | yn: -1094720240
Time: 30105000 | rst: 0 | cke: 1 | xn:     20 | yn: -1083787960
Time: 30125000 | rst: 0 | cke: 1 | xn:     20 | yn: -1072953000
Time: 30145000 | rst: 0 | cke: 1 | xn:     20 | yn: -1062215360
Time: 30165000 | rst: 0 | cke: 1 | xn:     20 | yn: -1051607480
Time: 30185000 | rst: 0 | cke: 1 | xn:     20 | yn: -1041096920
Time: 30205000 | rst: 0 | cke: 1 | xn:     20 | yn: -1030683680
Time: 30225000 | rst: 0 | cke: 1 | xn:     20 | yn: -1020367760
Time: 30245000 | rst: 0 | cke: 1 | xn:     20 | yn: -1010181600
Time: 30265000 | rst: 0 | cke: 1 | xn:     20 | yn: -1000092760
Time: 30285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -990101240
Time: 30305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -980207040
Time: 30325000 | rst: 0 | cke: 1 | xn:     20 | yn:  -970410160
Time: 30345000 | rst: 0 | cke: 1 | xn:     20 | yn:  -960710600
Time: 30365000 | rst: 0 | cke: 1 | xn:     20 | yn:  -951108360
Time: 30385000 | rst: 0 | cke: 1 | xn:     20 | yn:  -941603440
Time: 30405000 | rst: 0 | cke: 1 | xn:     20 | yn:  -932195840
Time: 30425000 | rst: 0 | cke: 1 | xn:     20 | yn:  -922885560
Time: 30445000 | rst: 0 | cke: 1 | xn:     20 | yn:  -913672600
Time: 30465000 | rst: 0 | cke: 1 | xn:     20 | yn:  -904556960
Time: 30485000 | rst: 0 | cke: 1 | xn:     20 | yn:  -895506200
Time: 30505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -886552760
Time: 30525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -877696640
Time: 30545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -868937840
Time: 30565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -860243920
Time: 30585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -851647320
Time: 30605000 | rst: 0 | cke: 1 | xn:     20 | yn:  -843148040
Time: 30625000 | rst: 0 | cke: 1 | xn:     20 | yn:  -834713640
Time: 30645000 | rst: 0 | cke: 1 | xn:     20 | yn:  -826376560
Time: 30665000 | rst: 0 | cke: 1 | xn:     20 | yn:  -818136800
Time: 30685000 | rst: 0 | cke: 1 | xn:     20 | yn:  -809961920
Time: 30705000 | rst: 0 | cke: 1 | xn:     20 | yn:  -801884360
Time: 30725000 | rst: 0 | cke: 1 | xn:     20 | yn:  -793871680
Time: 30745000 | rst: 0 | cke: 1 | xn:     20 | yn:  -785956320
Time: 30765000 | rst: 0 | cke: 1 | xn:     20 | yn:  -778105840
Time: 30785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -770320240
Time: 30805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -762631960
Time: 30825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -755008560
Time: 30845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -747482480
Time: 30865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -740021280
Time: 30885000 | rst: 0 | cke: 1 | xn:     20 | yn:  -732624960
Time: 30905000 | rst: 0 | cke: 1 | xn:     20 | yn:  -725293520
Time: 30925000 | rst: 0 | cke: 1 | xn:     20 | yn:  -718059400
Time: 30945000 | rst: 0 | cke: 1 | xn:     20 | yn:  -710890160
Time: 30965000 | rst: 0 | cke: 1 | xn:     20 | yn:  -703785800
Time: 30985000 | rst: 0 | cke: 1 | xn:     20 | yn:  -696746320
Time: 31005000 | rst: 0 | cke: 1 | xn:     20 | yn:  -689804160
Time: 31025000 | rst: 0 | cke: 1 | xn:     20 | yn:  -682926880
Time: 31045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -676114480
Time: 31065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -669366960
Time: 31085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -662684320
Time: 31105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -656066560
Time: 31125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -649513680
Time: 31145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -643025680
Time: 31165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -636602560
Time: 31185000 | rst: 0 | cke: 1 | xn:     20 | yn:  -630244320
Time: 31205000 | rst: 0 | cke: 1 | xn:     20 | yn:  -623950960
Time: 31225000 | rst: 0 | cke: 1 | xn:     20 | yn:  -617722480
Time: 31245000 | rst: 0 | cke: 1 | xn:     20 | yn:  -611558880
Time: 31265000 | rst: 0 | cke: 1 | xn:     20 | yn:  -605460160
Time: 31285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -599426320
Time: 31305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -593457360
Time: 31325000 | rst: 0 | cke: 1 | xn:     20 | yn:  -587520840
Time: 31345000 | rst: 0 | cke: 1 | xn:     20 | yn:  -581649200
Time: 31365000 | rst: 0 | cke: 1 | xn:     20 | yn:  -575842440
Time: 31385000 | rst: 0 | cke: 1 | xn:     20 | yn:  -570100560
Time: 31405000 | rst: 0 | cke: 1 | xn:     20 | yn:  -564423560
Time: 31425000 | rst: 0 | cke: 1 | xn:     20 | yn:  -558779000
Time: 31445000 | rst: 0 | cke: 1 | xn:     20 | yn:  -553199320
Time: 31465000 | rst: 0 | cke: 1 | xn:     20 | yn:  -547684520
Time: 31485000 | rst: 0 | cke: 1 | xn:     20 | yn:  -542234600
Time: 31505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -536817120
Time: 31525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -531464520
Time: 31545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -526176800
Time: 31565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -520921520
Time: 31585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -515731120
Time: 31605000 | rst: 0 | cke: 1 | xn:     20 | yn:  -510573160
Time: 31625000 | rst: 0 | cke: 1 | xn:     20 | yn:  -505480080
Time: 31645000 | rst: 0 | cke: 1 | xn:     20 | yn:  -500451880
Time: 31665000 | rst: 0 | cke: 1 | xn:     20 | yn:  -495456120
Time: 31685000 | rst: 0 | cke: 1 | xn:     20 | yn:  -490525240
Time: 31705000 | rst: 0 | cke: 1 | xn:     20 | yn:  -485626800
Time: 31725000 | rst: 0 | cke: 1 | xn:     20 | yn:  -480793240
Time: 31745000 | rst: 0 | cke: 1 | xn:     20 | yn:  -475992120
Time: 31765000 | rst: 0 | cke: 1 | xn:     20 | yn:  -471255880
Time: 31785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -466552080
Time: 31805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -461913160
Time: 31825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -457306680
Time: 31845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -452732640
Time: 31865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -448223480
Time: 31885000 | rst: 0 | cke: 1 | xn:     20 | yn:  -443746760
Time: 31905000 | rst: 0 | cke: 1 | xn:     20 | yn:  -439334920
Time: 31925000 | rst: 0 | cke: 1 | xn:     20 | yn:  -434955520
Time: 31945000 | rst: 0 | cke: 1 | xn:     20 | yn:  -430608560
Time: 31965000 | rst: 0 | cke: 1 | xn:     20 | yn:  -426326480
Time: 31985000 | rst: 0 | cke: 1 | xn:     20 | yn:  -422076840
Time: 32005000 | rst: 0 | cke: 1 | xn:     20 | yn:  -417859640
Time: 32025000 | rst: 0 | cke: 1 | xn:     20 | yn:  -413707320
Time: 32045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -409587440
Time: 32065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -405500000
Time: 32085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -401445000
Time: 32105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -397454880
Time: 32125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -393497200
Time: 32145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -389571960
Time: 32165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -385679160
Time: 32185000 | rst: 0 | cke: 1 | xn:     20 | yn:  -381818800
Time: 32205000 | rst: 0 | cke: 1 | xn:     20 | yn:  -378023320
Time: 32225000 | rst: 0 | cke: 1 | xn:     20 | yn:  -374260280
Time: 32245000 | rst: 0 | cke: 1 | xn:     20 | yn:  -370529680
Time: 32265000 | rst: 0 | cke: 1 | xn:     20 | yn:  -366831520
Time: 32285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -363165800
Time: 32305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -359532520
Time: 32325000 | rst: 0 | cke: 1 | xn:     20 | yn:  -355964120
Time: 32345000 | rst: 0 | cke: 1 | xn:     20 | yn:  -352428160
Time: 32365000 | rst: 0 | cke: 1 | xn:     20 | yn:  -348924640
Time: 32385000 | rst: 0 | cke: 1 | xn:     20 | yn:  -345453560
Time: 32405000 | rst: 0 | cke: 1 | xn:     20 | yn:  -342014920
Time: 32425000 | rst: 0 | cke: 1 | xn:     20 | yn:  -338608720
Time: 32445000 | rst: 0 | cke: 1 | xn:     20 | yn:  -335234960
Time: 32465000 | rst: 0 | cke: 1 | xn:     20 | yn:  -331893640
Time: 32485000 | rst: 0 | cke: 1 | xn:     20 | yn:  -328584760
Time: 32505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -325308320
Time: 32525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -322064320
Time: 32545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -318852760
Time: 32565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -315673640
Time: 32585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -312526960
Time: 32605000 | rst: 0 | cke: 1 | xn:     20 | yn:  -309412720
Time: 32625000 | rst: 0 | cke: 1 | xn:     20 | yn:  -306330920
Time: 32645000 | rst: 0 | cke: 1 | xn:     20 | yn:  -303281560
Time: 32665000 | rst: 0 | cke: 1 | xn:     20 | yn:  -300264640
Time: 32685000 | rst: 0 | cke: 1 | xn:     20 | yn:  -297280160
Time: 32705000 | rst: 0 | cke: 1 | xn:     20 | yn:  -294328120
Time: 32725000 | rst: 0 | cke: 1 | xn:     20 | yn:  -291408520
Time: 32745000 | rst: 0 | cke: 1 | xn:     20 | yn:  -288521360
Time: 32765000 | rst: 0 | cke: 1 | xn:     20 | yn:  -285634200
Time: 32785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -282779480
Time: 32805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -279957200
Time: 32825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -277167360
Time: 32845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -274409960
Time: 32865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -271685000
Time: 32885000 | rst: 0 | cke: 1 | xn:     20 | yn:  -268992480
Time: 32905000 | rst: 0 | cke: 1 | xn:     20 | yn:  -266299960
Time: 32925000 | rst: 0 | cke: 1 | xn:     20 | yn:  -263639880
Time: 32945000 | rst: 0 | cke: 1 | xn:     20 | yn:  -261012240
Time: 32965000 | rst: 0 | cke: 1 | xn:     20 | yn:  -258417040
Time: 32985000 | rst: 0 | cke: 1 | xn:     20 | yn:  -255854280
Time: 33005000 | rst: 0 | cke: 1 | xn:     20 | yn:  -253323960
Time: 33025000 | rst: 0 | cke: 1 | xn:     20 | yn:  -250793640
Time: 33045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -248295760
Time: 33065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -245830320
Time: 33085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -243397320
Time: 33105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -240964320
Time: 33125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -238563760
Time: 33145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -236195640
Time: 33165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -233859960
Time: 33185000 | rst: 0 | cke: 1 | xn:     20 | yn:  -231524280
Time: 33205000 | rst: 0 | cke: 1 | xn:     20 | yn:  -229221040
Time: 33225000 | rst: 0 | cke: 1 | xn:     20 | yn:  -226950240
Time: 33245000 | rst: 0 | cke: 1 | xn:     20 | yn:  -224679440
Time: 33265000 | rst: 0 | cke: 1 | xn:     20 | yn:  -222441080
Time: 33285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -220235160
Time: 33305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -218061680
Time: 33325000 | rst: 0 | cke: 1 | xn:     20 | yn:  -215888200
Time: 33345000 | rst: 0 | cke: 1 | xn:     20 | yn:  -213747160
Time: 33365000 | rst: 0 | cke: 1 | xn:     20 | yn:  -211638560
Time: 33385000 | rst: 0 | cke: 1 | xn:     20 | yn:  -209529960
Time: 33405000 | rst: 0 | cke: 1 | xn:     20 | yn:  -207453800
Time: 33425000 | rst: 0 | cke: 1 | xn:     20 | yn:  -205377640
Time: 33445000 | rst: 0 | cke: 1 | xn:     20 | yn:  -203333920
Time: 33465000 | rst: 0 | cke: 1 | xn:     20 | yn:  -201322640
Time: 33485000 | rst: 0 | cke: 1 | xn:     20 | yn:  -199311360
Time: 33505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -197332520
Time: 33525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -195386120
Time: 33545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -193439720
Time: 33565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -191525760
Time: 33585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -189611800
Time: 33605000 | rst: 0 | cke: 1 | xn:     20 | yn:  -187730280
Time: 33625000 | rst: 0 | cke: 1 | xn:     20 | yn:  -185881200
Time: 33645000 | rst: 0 | cke: 1 | xn:     20 | yn:  -184032120
Time: 33665000 | rst: 0 | cke: 1 | xn:     20 | yn:  -182215480
Time: 33685000 | rst: 0 | cke: 1 | xn:     20 | yn:  -180398840
Time: 33705000 | rst: 0 | cke: 1 | xn:     20 | yn:  -178614640
Time: 33725000 | rst: 0 | cke: 1 | xn:     20 | yn:  -176830440
Time: 33745000 | rst: 0 | cke: 1 | xn:     20 | yn:  -175078680
Time: 33765000 | rst: 0 | cke: 1 | xn:     20 | yn:  -173326920
Time: 33785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -171607600
Time: 33805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -169920720
Time: 33825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -168233840
Time: 33845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -166579400
Time: 33865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -164924960
Time: 33885000 | rst: 0 | cke: 1 | xn:     20 | yn:  -163302960
Time: 33905000 | rst: 0 | cke: 1 | xn:     20 | yn:  -161680960
Time: 33925000 | rst: 0 | cke: 1 | xn:     20 | yn:  -160091400
Time: 33945000 | rst: 0 | cke: 1 | xn:     20 | yn:  -158501840
Time: 33965000 | rst: 0 | cke: 1 | xn:     20 | yn:  -156944720
Time: 33985000 | rst: 0 | cke: 1 | xn:     20 | yn:  -155387600
Time: 34005000 | rst: 0 | cke: 1 | xn:     20 | yn:  -153862920
Time: 34025000 | rst: 0 | cke: 1 | xn:     20 | yn:  -152338240
Time: 34045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -150813560
Time: 34065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -149321320
Time: 34085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -147829080
Time: 34105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -146369280
Time: 34125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -144909480
Time: 34145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -143482120
Time: 34165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -142054760
Time: 34185000 | rst: 0 | cke: 1 | xn:     20 | yn:  -140659840
Time: 34205000 | rst: 0 | cke: 1 | xn:     20 | yn:  -139264920
Time: 34225000 | rst: 0 | cke: 1 | xn:     20 | yn:  -137902440
Time: 34245000 | rst: 0 | cke: 1 | xn:     20 | yn:  -136539960
Time: 34265000 | rst: 0 | cke: 1 | xn:     20 | yn:  -135177480
Time: 34285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -133847440
Time: 34305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -132517400
Time: 34325000 | rst: 0 | cke: 1 | xn:     20 | yn:  -131219800
Time: 34345000 | rst: 0 | cke: 1 | xn:     20 | yn:  -129922200
Time: 34365000 | rst: 0 | cke: 1 | xn:     20 | yn:  -128624600
Time: 34385000 | rst: 0 | cke: 1 | xn:     20 | yn:  -127359440
Time: 34405000 | rst: 0 | cke: 1 | xn:     20 | yn:  -126094280
Time: 34425000 | rst: 0 | cke: 1 | xn:     20 | yn:  -124861560
Time: 34445000 | rst: 0 | cke: 1 | xn:     20 | yn:  -123628840
Time: 34465000 | rst: 0 | cke: 1 | xn:     20 | yn:  -122396120
Time: 34485000 | rst: 0 | cke: 1 | xn:     20 | yn:  -121195840
Time: 34505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -119995560
Time: 34525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -118795280
Time: 34545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -117627440
Time: 34565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -116459600
Time: 34585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -115324200
Time: 34605000 | rst: 0 | cke: 1 | xn:     20 | yn:  -114188800
Time: 34625000 | rst: 0 | cke: 1 | xn:     20 | yn:  -113053400
Time: 34645000 | rst: 0 | cke: 1 | xn:     20 | yn:  -111950440
Time: 34665000 | rst: 0 | cke: 1 | xn:     20 | yn:  -110847480
Time: 34685000 | rst: 0 | cke: 1 | xn:     20 | yn:  -109744520
Time: 34705000 | rst: 0 | cke: 1 | xn:     20 | yn:  -108674000
Time: 34725000 | rst: 0 | cke: 1 | xn:     20 | yn:  -107603480
Time: 34745000 | rst: 0 | cke: 1 | xn:     20 | yn:  -106532960
Time: 34765000 | rst: 0 | cke: 1 | xn:     20 | yn:  -105494880
Time: 34785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -104456800
Time: 34805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -103418720
Time: 34825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -102413080
Time: 34845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -101407440
Time: 34865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -100401800
Time: 34885000 | rst: 0 | cke: 1 | xn:     20 | yn:   -99428600
Time: 34905000 | rst: 0 | cke: 1 | xn:     20 | yn:   -98455400
Time: 34925000 | rst: 0 | cke: 1 | xn:     20 | yn:   -97482200
Time: 34945000 | rst: 0 | cke: 1 | xn:     20 | yn:   -96509000
Time: 34965000 | rst: 0 | cke: 1 | xn:     20 | yn:   -95568240
Time: 34985000 | rst: 0 | cke: 1 | xn:     20 | yn:   -94627480
Time: 35005000 | rst: 0 | cke: 1 | xn:     20 | yn:   -93686720
Time: 35025000 | rst: 0 | cke: 1 | xn:     20 | yn:   -92778400
Time: 35045000 | rst: 0 | cke: 1 | xn:     20 | yn:   -91870080
Time: 35065000 | rst: 0 | cke: 1 | xn:     20 | yn:   -90961760
Time: 35085000 | rst: 0 | cke: 1 | xn:     20 | yn:   -90053440
Time: 35105000 | rst: 0 | cke: 1 | xn:     20 | yn:   -89177560
Time: 35125000 | rst: 0 | cke: 1 | xn:     20 | yn:   -88301680
Time: 35145000 | rst: 0 | cke: 1 | xn:     20 | yn:   -87425800
Time: 35165000 | rst: 0 | cke: 1 | xn:     20 | yn:   -86582360
Time: 35185000 | rst: 0 | cke: 1 | xn:     20 | yn:   -85738920
Time: 35205000 | rst: 0 | cke: 1 | xn:     20 | yn:   -84895480
Time: 35225000 | rst: 0 | cke: 1 | xn:     20 | yn:   -84052040
Time: 35245000 | rst: 0 | cke: 1 | xn:     20 | yn:   -83241040
Time: 35265000 | rst: 0 | cke: 1 | xn:     20 | yn:   -82430040
Time: 35285000 | rst: 0 | cke: 1 | xn:     20 | yn:   -81619040
Time: 35305000 | rst: 0 | cke: 1 | xn:     20 | yn:   -80808040
Time: 35325000 | rst: 0 | cke: 1 | xn:     20 | yn:   -80029480
Time: 35345000 | rst: 0 | cke: 1 | xn:     20 | yn:   -79250920
Time: 35365000 | rst: 0 | cke: 1 | xn:     20 | yn:   -78472360
Time: 35385000 | rst: 0 | cke: 1 | xn:     20 | yn:   -77693800
Time: 35405000 | rst: 0 | cke: 1 | xn:     20 | yn:   -76947680
Time: 35425000 | rst: 0 | cke: 1 | xn:     20 | yn:   -76201560
Time: 35445000 | rst: 0 | cke: 1 | xn:     20 | yn:   -75455440
Time: 35465000 | rst: 0 | cke: 1 | xn:     20 | yn:   -74709320
Time: 35485000 | rst: 0 | cke: 1 | xn:     20 | yn:   -73963200
Time: 35505000 | rst: 0 | cke: 1 | xn:     20 | yn:   -73249520
Time: 35525000 | rst: 0 | cke: 1 | xn:     20 | yn:   -72535840
Time: 35545000 | rst: 0 | cke: 1 | xn:     20 | yn:   -71822160
Time: 35565000 | rst: 0 | cke: 1 | xn:     20 | yn:   -71108480
Time: 35585000 | rst: 0 | cke: 1 | xn:     20 | yn:   -70427240
Time: 35605000 | rst: 0 | cke: 1 | xn:     20 | yn:   -69746000
Time: 35625000 | rst: 0 | cke: 1 | xn:     20 | yn:   -69064760
Time: 35645000 | rst: 0 | cke: 1 | xn:     20 | yn:   -68383520
Time: 35665000 | rst: 0 | cke: 1 | xn:     20 | yn:   -67702280
Time: 35685000 | rst: 0 | cke: 1 | xn:     20 | yn:   -67053480
Time: 35705000 | rst: 0 | cke: 1 | xn:     20 | yn:   -66404680
Time: 35725000 | rst: 0 | cke: 1 | xn:     20 | yn:   -65755880
Time: 35745000 | rst: 0 | cke: 1 | xn:     20 | yn:   -65107080
Time: 35765000 | rst: 0 | cke: 1 | xn:     20 | yn:   -64458280
Time: 35785000 | rst: 0 | cke: 1 | xn:     20 | yn:   -63841920
Time: 35805000 | rst: 0 | cke: 1 | xn:     20 | yn:   -63225560
Time: 35825000 | rst: 0 | cke: 1 | xn:     20 | yn:   -62609200
Time: 35845000 | rst: 0 | cke: 1 | xn:     20 | yn:   -61992840
Time: 35865000 | rst: 0 | cke: 1 | xn:     20 | yn:   -61376480
Time: 35885000 | rst: 0 | cke: 1 | xn:     20 | yn:   -60792560
Time: 35905000 | rst: 0 | cke: 1 | xn:     20 | yn:   -60208640
Time: 35925000 | rst: 0 | cke: 1 | xn:     20 | yn:   -59624720
Time: 35945000 | rst: 0 | cke: 1 | xn:     20 | yn:   -59040800
Time: 35965000 | rst: 0 | cke: 1 | xn:     20 | yn:   -58456880
Time: 35985000 | rst: 0 | cke: 1 | xn:     20 | yn:   -57872960
Time: 36005000 | rst: 0 | cke: 1 | xn:     20 | yn:   -57321480
Time: 36025000 | rst: 0 | cke: 1 | xn:     20 | yn:   -56770000
Time: 36045000 | rst: 0 | cke: 1 | xn:     20 | yn:   -56218520
Time: 36065000 | rst: 0 | cke: 1 | xn:     20 | yn:   -55667040
Time: 36085000 | rst: 0 | cke: 1 | xn:     20 | yn:   -55115560
Time: 36105000 | rst: 0 | cke: 1 | xn:     20 | yn:   -54564080
Time: 36125000 | rst: 0 | cke: 1 | xn:     20 | yn:   -54045040
Time: 36145000 | rst: 0 | cke: 1 | xn:     20 | yn:   -53526000
Time: 36160000 | rst: 0 | cke: 1 | xn:     30 | yn:   -53526000
Time: 36165000 | rst: 0 | cke: 1 | xn:     30 | yn:   -53006960
Time: 36185000 | rst: 0 | cke: 1 | xn:     30 | yn:    54991120
Time: 36205000 | rst: 0 | cke: 1 | xn:     30 | yn:   161913360
Time: 36225000 | rst: 0 | cke: 1 | xn:     30 | yn:   267765080
Time: 36245000 | rst: 0 | cke: 1 | xn:     30 | yn:   372546280
Time: 36265000 | rst: 0 | cke: 1 | xn:     30 | yn:   476289400
Time: 36285000 | rst: 0 | cke: 1 | xn:     30 | yn:   578994440
